InitSize,InsertionOperations,InsertionTimeNs,SearchOperations,SearchTimeNs,ErasureOperations,ErasureTimeNs,InitializationTimeNs,DestructionTimeNs,MemoryUsed
100,11,2933,15,2734,13,3079,270269,15197,30400
300,10,2776,17,2760,12,2879,865371,39473,91200
500,11,2932,19,2812,13,2859,1408045,60132,152000
700,16,2794,21,2585,18,2901,1879984,73285,212800
900,14,2707,21,2983,16,3766,2714048,108148,273600
1000,17,3028,23,2820,19,3114,2803626,104115,304000
3000,18,3147,23,2891,20,3252,9482992,321980,912000
5000,17,3395,25,3329,19,3530,17889719,992557,1520000
7000,21,3489,25,3112,23,3590,24655646,1225088,2128000
9000,22,4017,29,3708,24,4047,34681988,1374041,2736000
10000,21,3714,29,3519,23,3812,37922921,1717107,3040000
30000,25,4237,33,3950,27,4325,133061723,8613846,9120000
50000,27,5769,33,5212,29,5860,268640680,19503839,15200000
70000,22,3994,31,3870,24,4086,333556398,26121016,21280000
90000,21,3894,31,3791,23,3949,452772401,32214473,27360000
100000,26,4670,34,4425,27,4751,501740776,39677896,30400000
300000,24,5528,37,5477,26,5592,2021312499,140961600,91200000
500000,23,5646,37,5674,25,5691,3649304288,245026084,152000000
700000,29,6413,41,6208,31,6492,5605092680,373440653,212800000
900000,30,6941,42,6667,31,6968,7337798665,442917676,273600000
1000000,29,7009,41,6653,31,7022,8236200749,451768690,304000000
3000000,29,6983,41,7036,31,7115,28839443657,1798923458,912000000
5000000,33,8083,42,7726,34,8140,52573166975,3088985070,1520000000
7000000,33,7867,46,7596,34,7899,76601072051,4809982631,2128000000
9000000,35,9000,49,8919,37,9009,104936134603,6448529793,2736000000
