InitSize,InsertionOperations,InsertionTimeNs,SearchOperations,SearchTimeNs,ErasureOperations,ErasureTimeNs,InitializationOperations,InitializationTimeNs,DestructionOperations,DestructionTimeNs,MemoryUsed
100,227,3933,212,2836,174,3481,14772,263553,907,8845,8640
300,225,3831,203,2693,166,3440,52141,920081,2167,28009,23920
500,285,4429,293,3501,226,4092,93215,1593954,3364,33704,38760
700,202,3163,173,2196,143,3120,126097,2048080,4666,41238,54200
900,221,3308,203,2410,162,3033,184142,2897736,6598,82862,73240
1000,220,3189,177,2199,147,2948,214564,3327414,7317,85656,81200
3000,306,3713,263,2646,212,3435,815996,11035941,21237,298572,240520
5000,303,4230,271,3017,216,3861,1371392,21032849,34419,551616,395920
7000,331,4985,303,3663,237,4583,2017182,36101466,50462,1083857,567520
9000,338,4769,313,3502,244,5026,2672298,41299240,63013,1262375,719240
10000,365,5881,335,4598,264,5615,3009786,52549425,70845,1320703,803920
30000,356,5234,325,3853,255,4896,9546474,171011934,208675,4289104,2391520
50000,365,6077,327,4235,257,5417,17244324,311537211,348177,8196671,3988600
70000,411,7140,371,5263,289,6730,25799979,559172135,490296,16457684,5600560
90000,314,5208,257,3631,206,4866,31109930,718710369,624789,20080458,7169240
100000,341,5628,271,3858,219,5251,35835640,798047492,702088,21976435,8010800
300000,420,7867,381,5403,298,6865,119844790,3077857203,2086107,84191923,23919480
500000,462,7333,425,5464,326,6870,213005592,5635846926,3498740,152419026,39991520
700000,445,7083,387,5154,302,6692,311808303,7727961207,4892866,202301629,55957880
900000,506,8616,477,6515,363,8158,390173967,10207419986,6296086,281290195,71976280
1000000,443,7767,395,5637,307,7235,434161716,11736006759,6999118,316565767,79993680
3000000,594,10143,573,7805,430,9995,1506883227,43277448558,21028731,1134636416,240162600
5000000,601,10169,583,7845,437,9656,2506798258,75367041509,35021108,2078465143,400119040
7000000,507,8577,443,6137,343,8079,3645092274,111066788523,48992541,2600093751,559955800
9000000,570,8670,533,6441,406,7978,4644938007,110717149663,62981593,2918169779,719893240
