InitSize,InsertionOperations,InsertionTimeNs,SearchOperations,SearchTimeNs,ErasureOperations,ErasureTimeNs,InitializationTimeNs,DestructionTimeNs,MemoryUsed
100,9,262,13,79,11,269,30703,3906,3200
300,13,343,19,95,15,358,107678,12265,9600
500,12,316,17,89,14,322,191214,19424,16000
700,13,386,21,98,15,378,282432,29151,22400
900,16,389,21,98,18,395,367140,34873,28800
1000,11,332,17,89,13,328,415975,38822,32000
3000,18,447,25,109,20,451,1448483,123475,96000
5000,17,453,24,109,18,468,2585375,254480,160000
7000,17,463,25,108,19,457,3871094,304235,224000
9000,18,495,27,114,20,503,5277957,432327,288000
10000,21,1007,28,129,22,567,5991024,579389,320000
30000,16,413,27,96,18,421,19723491,1252768,960000
50000,23,519,33,114,25,532,33433043,3924238,1600000
70000,25,559,33,123,27,575,50283245,3578512,2240000
90000,21,426,29,107,23,436,62655108,3645806,2880000
100000,26,637,34,139,27,641,93842615,8119520,3199904
300000,29,683,39,147,31,682,284978043,21204051,9599616
500000,26,1687,37,155,28,878,580930271,49718487,15998880
700000,29,786,37,161,31,759,920227818,78886171,22398016
900000,31,867,41,176,33,858,1375643583,112806665,28797344
1000000,24,830,39,167,26,796,1537934713,126375111,31996608
3000000,33,885,43,183,35,890,6407825116,423996179,95966272
5000000,32,971,45,192,34,953,11727645121,717883002,159909216
7000000,30,982,44,190,31,954,17403692782,1015470104,223815648
9000000,34,1050,45,200,36,1000,23958901286,1320014980,287698144
