InitSize,InsertionOperations,InsertionTimeNs,SearchOperations,SearchTimeNs,ErasureOperations,ErasureTimeNs,InitializationOperations,InitializationTimeNs,DestructionOperations,DestructionTimeNs,MemoryUsed
100,304,1766,57,1521,319,1875,30532,158521,901,7088,4800
300,401,2080,73,1951,413,2176,116027,595356,2701,21864,14400
500,448,2168,81,2172,461,2270,209394,1067986,4501,35058,24000
700,502,2781,89,2407,523,2838,312287,1608425,6301,49750,33600
900,503,2559,89,2362,521,2940,418682,2180476,8101,60243,43200
1000,546,2393,97,2089,571,2481,469013,2083959,9001,58402,48000
3000,546,2113,97,2081,563,2212,1650725,6990764,27001,177737,144000
5000,595,2408,105,2264,617,2481,2936537,12622368,45001,341800,240000
7000,694,2778,120,2623,717,2794,4280565,18252406,62992,469568,336000
9000,693,3049,121,2788,719,3082,5655313,27204839,81001,1024875,432000
10000,599,2627,105,2552,619,2687,6371926,34645466,90001,1277812,480000
30000,742,14325,129,3166,775,3889,21453595,102423982,270001,2378475,1440000
50000,794,3345,137,3201,823,3350,37581316,212465044,450001,8367208,2400000
70000,796,4252,137,3397,825,4655,54572739,433046767,630001,11291153,3360000
90000,742,3962,129,3549,773,3979,71787147,542964244,810001,17287554,4320000
100000,840,6894,145,6473,877,7003,80146416,620057862,900001,20498030,4800000
300000,938,4816,161,4579,971,4796,264724072,1867082289,2700001,73526086,14400000
500000,941,7062,161,7871,985,8395,459725286,3456513740,4500001,126089394,24000000
700000,991,5317,169,4847,1033,5323,658940549,4251838802,6300001,172954412,33600000
900000,892,9880,153,11329,927,11855,863965061,6923511057,8100001,238796860,43200000
1000000,938,11274,161,12430,977,12874,966120168,7394252640,9000001,262714986,48000000
3000000,1183,6195,201,5720,1231,6254,3148353623,21611299718,27000001,741633968,144000000
5000000,987,5630,169,4932,1033,5636,5410060648,40179307331,45000001,1279539845,240000000
7000000,1137,7037,193,6035,1183,6712,7746831853,61005439251,63000001,1810692230,336000000
9000000,1134,7094,193,6505,1179,7006,10142674301,91064724811,81000001,3119049370,432000000
