InitSize,InsertionOperations,InsertionTimeNs,SearchOperations,SearchTimeNs,ErasureOperations,ErasureTimeNs,InitializationOperations,InitializationTimeNs,DestructionOperations,DestructionTimeNs,MemoryUsed
100,301,1937,57,1883,311,2051,29778,197966,901,10015,4800
300,356,2286,65,2110,367,2415,115483,734846,2701,41747,14400
500,402,2701,73,2353,421,2833,210883,1315418,4501,50622,24000
700,452,2651,81,2460,469,2788,310848,1818041,6301,63051,33600
900,448,2601,81,2231,469,2699,420430,2272036,8101,73642,43200
1000,549,2989,97,2632,575,3098,475474,2556496,9001,91014,48000
3000,551,2363,96,2202,569,2450,1648541,7718801,26983,219273,144000
5000,595,2720,105,2780,621,3315,2939667,13411074,45001,390833,240000
7000,598,3933,105,4121,615,3227,4289481,21801726,63001,1352460,336000
9000,549,2961,97,2713,571,3092,5664427,33181500,81001,1526102,432000
10000,644,3285,113,3125,667,3389,6368604,35990458,90001,1781920,480000
30000,697,3508,121,3293,723,3620,21488571,125106863,270001,5724180,1440000
50000,744,3573,128,3511,766,3631,37695767,224088098,449992,11838343,2400000
70000,795,4480,137,3902,831,4562,54484598,328027349,630001,18398680,3360000
90000,844,4536,145,4342,873,4814,71539227,543319564,810001,25404217,4320000
100000,794,4441,137,4002,825,4523,80272665,548265968,900001,25605527,4800000
300000,892,5590,153,5052,931,5685,264297696,2097562088,2700001,93965195,14400000
500000,892,5671,153,5043,931,5717,459400359,3892817602,4500001,162881705,24000000
700000,894,5986,153,5009,939,6059,659650114,5584192174,6300001,229754335,33600000
900000,990,5560,169,5344,1025,5572,862496003,7181527712,8100001,282398384,43200000
1000000,938,5853,161,5114,981,5918,968155483,8185392587,9000001,335988249,48000000
3000000,1087,14936,185,6321,1123,7338,3136967715,28639805157,27000001,1110854109,144000000
5000000,1089,6796,185,6206,1133,6826,5420675661,51635979129,45000001,2092963699,240000000
7000000,1087,7603,184,7621,1123,7571,7744470652,75664206402,62999992,3007064787,336000000
9000000,1136,7145,193,6230,1187,7434,10127971921,84458738963,81000001,2847345437,432000000
