InitSize,InsertionOperations,InsertionTimeNs,SearchOperations,SearchTimeNs,ErasureOperations,ErasureTimeNs,InitializationOperations,InitializationTimeNs,DestructionOperations,DestructionTimeNs,MemoryUsed
100,352,2160,64,2100,361,2299,31296,207286,892,8565,4800
300,402,2666,72,2347,411,2532,115047,734357,2692,31984,14400
500,402,2337,73,2131,419,2456,210892,1238938,4501,50056,24000
700,497,2742,89,2530,517,2901,312731,1734470,6301,63590,33600
900,497,3340,89,3435,517,3454,421953,2297558,8101,71680,43200
1000,448,2070,81,1744,471,2188,474255,2085023,9001,62770,48000
3000,595,2434,105,2295,617,2531,1648118,7156230,27001,238303,144000
5000,598,2631,105,2273,627,2729,2933088,14112008,45001,401829,240000
7000,646,2895,112,2717,667,2966,4264363,23726812,62992,750122,336000
9000,644,2756,113,2483,671,2848,5658984,26953293,81001,730667,432000
10000,600,2736,105,2270,631,2836,6358202,29063087,90001,764663,480000
30000,742,3139,129,2850,773,3226,21474044,98823204,270001,2606512,1440000
50000,840,7880,144,6716,874,7868,37659347,192697128,449992,11437802,2400000
70000,791,4414,137,3508,817,4424,54289057,274750587,630001,11004512,3360000
90000,791,5932,137,4390,819,5332,71435022,388826706,810001,23521247,4320000
100000,846,4361,145,4123,875,4407,80377040,491753663,900001,23521209,4800000
300000,796,5121,137,4028,835,6110,264741893,1657919328,2700001,84104208,14400000
500000,889,5049,153,4283,933,5120,460173345,2920022448,4500001,143529729,24000000
700000,990,5340,169,4796,1033,5387,660793741,4283296059,6300001,206674629,33600000
900000,1036,5655,177,4993,1083,5733,865533523,5708835155,8100001,282778853,43200000
1000000,940,5245,161,4553,983,5331,967923978,6634465249,9000001,316136725,48000000
3000000,1134,6793,193,5963,1185,6815,3140801993,23554817798,27000001,970214173,144000000
5000000,1087,7508,184,6960,1129,7550,5414269600,45382038820,44999992,1716050060,240000000
7000000,1140,6973,193,6405,1183,7090,7735931154,72599887854,63000001,2526501468,336000000
9000000,1137,7181,193,6456,1181,7101,10114179798,100063152822,81000001,3458454392,432000000
