InitSize,InsertionOperations,InsertionTimeNs,SearchOperations,SearchTimeNs,ErasureOperations,ErasureTimeNs,InitializationOperations,InitializationTimeNs,DestructionOperations,DestructionTimeNs,MemoryUsed
100,151,2717,120,1833,105,2394,13051,240776,817,8520,8200
300,168,2898,123,1891,109,2591,50049,868489,1950,18859,22680
500,210,3305,165,2191,144,2936,97330,1528923,3650,33102,40320
700,207,2934,173,2005,148,2638,140467,2100819,4960,41411,55880
900,261,3171,245,2906,195,2787,186999,2717286,6520,49960,72720
1000,296,3249,269,2591,216,3035,215975,2610222,6791,46362,78120
3000,234,2639,197,1905,161,2429,715188,8832048,20512,145138,236600
5000,321,3672,301,2759,234,3443,1306953,16655340,35245,242978,400640
7000,294,4250,243,2974,200,4005,1912246,30524942,49713,650917,563240
9000,364,4170,335,3074,263,3885,2721332,34590997,63012,444745,719160
10000,321,3882,275,2800,220,3633,3031496,44259301,69081,668451,793840
30000,383,5804,357,4542,275,5559,9924151,161320353,210746,3557092,2403280
50000,368,4632,319,3343,253,4344,17926292,289733080,345635,5998767,3974000
70000,375,5515,355,4560,274,5142,23989099,410735497,491090,14543040,5605320
90000,409,5815,379,4361,294,5493,31942256,512450161,628708,15733989,7191560
100000,361,5148,309,3689,246,4824,35551528,647474287,698722,18088493,7991640
300000,426,6012,383,4437,297,5674,121816395,2123694123,2086673,64179270,23922640
500000,470,7423,443,5359,341,6549,204850592,3826895148,3497327,118790429,39983520
700000,505,8109,477,6532,362,7962,296295593,5782573870,4888239,173122503,55931440
900000,471,6734,419,5044,321,6425,395667774,7969086205,6297534,230262121,71984480
1000000,550,7783,529,6045,400,7448,443383328,8769697378,7002966,251327632,80015520
3000000,540,8906,509,6770,390,8368,1418198446,31991285149,20998794,915821533,239991680
5000000,556,9608,505,6973,385,8903,2575573827,63671227937,35015360,2252301890,400086120
7000000,527,8467,473,6195,363,7979,3602735442,97421767071,49013338,2263751297,560074640
9000000,647,10783,635,8393,476,10248,4812296017,137294093618,62995361,3314946945,719971840
