InitSize,InsertionOperations,InsertionTimeNs,SearchOperations,SearchTimeNs,ErasureOperations,ErasureTimeNs,InitializationTimeNs,DestructionTimeNs,MemoryUsed
100,10,219,13,71,12,270,47448,3185,3200
300,13,268,17,79,15,290,93166,9258,9600
500,12,285,17,77,14,285,170370,15589,16000
700,15,309,19,81,17,337,247627,23767,22400
900,13,293,16,79,14,296,330398,29927,28800
1000,14,327,20,86,15,359,383589,30979,32000
3000,16,378,25,92,18,387,1292154,92823,96000
5000,17,398,25,96,19,416,2332956,253277,160000
7000,19,412,27,98,21,411,3470938,235564,224000
9000,18,397,27,97,20,410,4498872,308980,288000
10000,21,410,27,101,23,422,5035543,351789,320000
30000,21,519,32,110,22,536,18621141,1084770,960000
50000,21,497,33,107,23,509,32051709,1798460,1600000
70000,25,590,32,132,26,607,55898553,4633517,2240000
90000,28,565,37,128,30,588,73107808,3631879,2880000
100000,23,619,33,132,25,644,86246607,4861104,3200000
300000,29,774,39,167,31,794,415665417,33309617,9600000
500000,24,802,39,174,26,823,819226777,64517737,16000000
700000,33,913,43,199,35,929,1338181757,93603114,22400000
900000,31,857,40,182,33,881,1661366259,120868795,28800000
1000000,35,966,43,196,37,967,1768550123,129388100,32000000
3000000,35,1054,47,216,37,1036,7170552531,430551512,96000000
5000000,33,1050,45,202,35,1062,12544839476,745454881,160000000
7000000,33,1026,45,212,35,1020,18957551521,1038896156,224000000
9000000,35,996,45,203,37,986,24928013540,1340415118,288000000
