InitSize,InsertionOperations,InsertionTimeNs,SearchOperations,SearchTimeNs,ErasureOperations,ErasureTimeNs,InitializationOperations,InitializationTimeNs,DestructionOperations,DestructionTimeNs,MemoryUsed
100,170,2572,139,1678,125,2161,12880,186127,671,4965,7520
300,233,3144,204,2226,167,2816,53969,797066,2166,17112,23760
500,209,3008,175,2105,143,2751,94829,1332978,3293,26560,38280
700,246,3414,225,2525,180,3140,143056,2002262,5211,42628,57240
900,249,3352,225,2222,183,2793,186743,2460360,5932,42716,69360
1000,230,2607,187,1785,157,2336,216129,2556501,7436,49352,81880
3000,229,2669,179,1774,149,2403,718811,8542727,21330,144599,241200
5000,251,2956,209,2422,171,3746,1284211,19459819,34868,405401,398560
7000,346,3944,323,2946,252,3706,2029427,24210890,48467,330322,556120
9000,287,4063,251,2896,200,3716,2587782,41120995,65443,848705,733200
10000,320,3801,275,2727,219,3551,2958398,42713552,69424,545603,795800
30000,392,15644,375,8781,291,16284,9634259,144177110,211727,1828919,2408960
50000,371,6016,337,4784,263,6029,16615309,305814274,342626,6578713,3956880
70000,381,6094,357,5072,273,6057,24667892,528255473,488632,11375617,5591200
90000,359,5648,309,4145,244,5279,32140035,714958877,633867,17151392,7221040
100000,362,5612,293,3899,233,5332,37037487,797946345,706280,18771733,8034680
300000,465,6873,417,5054,322,6949,124362519,2411571930,2096744,62259039,23980040
500000,512,8025,495,5920,376,7367,206160486,4280398887,3497550,110937917,39984720
700000,435,6577,385,4792,299,6189,299891369,6221921337,4893728,156094796,55962880
900000,532,7875,507,5949,389,7392,377736093,8508056478,6291977,214382396,71952800
1000000,542,8086,517,6067,399,7580,445772640,10478296282,6996149,247009033,79976640
3000000,536,8461,501,6400,379,8083,1440611832,29365930475,20983967,663101927,239906880
5000000,567,9081,541,6867,410,8592,2503068014,55823263911,34996266,1170117272,399977160
7000000,468,7720,383,5333,304,7230,3570039050,85365473104,48996881,1703793521,559980600
9000000,618,10671,603,8184,454,10093,4485844980,130731496209,62964065,3152761194,719793080
