InitSize,InsertionOperations,InsertionTimeNs,SearchOperations,SearchTimeNs,ErasureOperations,ErasureTimeNs,InitializationTimeNs,DestructionTimeNs,MemoryUsed
100,14,3472,10,2571,10,3127,291722,10799,33360
300,22,4661,14,3599,14,4356,1111182,32315,101280
500,13,3536,6,2553,6,3241,1806369,53675,169280
700,20,3203,13,2418,14,2911,2146199,61693,234440
900,22,3905,14,2890,15,3597,2912147,70571,299920
1000,17,3170,10,2379,10,2906,3199500,84006,336120
3000,20,3614,10,2695,11,3365,11941171,278112,1007200
5000,27,5142,16,3908,17,4799,23863835,574127,1684640
7000,18,4247,7,3003,8,3894,31269488,990144,2354720
9000,29,8155,17,7765,18,4858,45598479,2279064,3018040
10000,29,5005,17,3881,17,4783,45892813,1230882,3358560
30000,29,5197,15,4026,16,5012,164456622,5721661,10092600
50000,31,5960,16,4640,16,5631,342926495,13902023,16829960
70000,32,6747,18,5336,18,6511,482453460,20719997,23512480
90000,20,6230,5,4553,6,5882,681866371,25728218,30247560
100000,45,7658,31,6162,32,7337,714593055,27416100,33591240
300000,37,8320,20,6558,21,8077,2639858296,111738539,100842160
500000,26,7166,8,5142,9,6670,4926883037,195936086,167985720
700000,35,8229,17,6472,17,8251,7512242734,284759353,235224760
900000,29,7721,11,14499,12,7420,9819631851,385521515,302451960
1000000,35,9300,16,7181,16,8886,11034757037,412814842,336049760
3000000,41,10323,21,8455,22,9937,37761548668,1599443689,1008178880
5000000,41,10147,21,7992,22,9848,67410998394,3188361484,1680291560
7000000,36,10582,14,8145,14,10279,109357082003,4924845497,2352202520
9000000,50,12351,28,9767,29,11962,144052314204,6723233858,3024374440
