InitSize,InsertionOperations,InsertionTimeNs,SearchOperations,SearchTimeNs,ErasureOperations,ErasureTimeNs,InitializationTimeNs,DestructionTimeNs,MemoryUsed
100,17,333,11,709,11,625,71610,2875,408
300,15,667,8,250,10,375,132540,8417,480
500,15,375,7,333,7,334,237155,12958,552
700,15,875,6,250,10,417,354046,18250,624
900,14,791,4,208,7,375,471149,22709,696
1000,20,667,11,292,13,459,507714,24208,624
3000,21,375,11,334,11,375,1688792,75250,696
5000,29,1375,19,375,26,667,2774599,120208,696
7000,23,708,10,291,11,375,4297886,170708,912
9000,28,458,15,375,15,875,5738890,222084,912
10000,21,708,8,375,9,541,6572509,239500,912
30000,25,875,9,333,10,500,22088532,776083,1128
50000,34,833,19,500,19,833,42257869,1535833,1056
70000,30,1166,15,583,17,1250,55455775,4931666,1056
90000,43,1416,28,709,29,1417,77375726,3444041,1056
100000,34,1209,17,708,17,1250,110944476,7744208,1200
300000,34,1542,17,875,17,1208,539557789,43640125,1200
500000,40,2375,22,750,23,1834,977618487,81073959,1272
700000,30,2792,10,750,14,2250,1510834473,107456792,1416
900000,32,3209,13,1375,13,5958,2350458030,300810708,1344
1000000,34,4625,14,709,17,1625,2039179197,313517292,1416
3000000,38,2958,17,750,18,1375,11431671691,1045988459,1488
5000000,50,4875,28,875,32,1875,17728427162,1831009000,1560
7000000,56,11959,32,1041,38,5750,27042348122,2385944458,1704
9000000,58,4500,34,959,35,1791,40242845551,3386887334,1704
