InitSize,InsertionOperations,InsertionTimeNs,SearchOperations,SearchTimeNs,ErasureOperations,ErasureTimeNs,InitializationTimeNs,DestructionTimeNs,MemoryUsed
100,14,500,7,459,8,750,63801,3125,5400
300,10,333,3,167,3,250,127808,7167,13944
500,18,375,10,333,10,458,237053,14250,24144
700,20,542,11,250,12,375,331080,18042,33864
900,24,666,16,250,18,417,413126,22208,42408
1000,16,625,8,250,10,375,481547,26042,48168
3000,17,583,7,417,8,875,1601636,70791,141696
5000,25,625,14,333,15,542,2740692,123958,239328
7000,18,1250,6,250,11,875,3987938,168709,335328
9000,21,500,9,208,9,583,5284727,221167,428592
10000,21,1084,8,375,11,708,5990549,269875,474456
30000,19,500,5,500,5,625,19269280,721125,1438584
50000,31,1708,15,667,19,1166,38116228,2294958,2393472
70000,36,750,22,542,22,1209,59613468,2568750,3353328
90000,40,750,24,750,24,5083,74334683,5396583,4319592
100000,30,667,15,708,16,1084,74260628,2480792,4804104
300000,40,1125,23,709,24,1208,391017228,32684958,14439192
500000,28,1750,11,500,13,1042,674454109,65667750,23985792
700000,41,2500,23,542,23,1791,1153428993,122259667,33633000
900000,30,1708,11,417,14,1042,1643623554,222733083,43202952
1000000,42,3500,23,708,25,1000,2048032218,175096916,47993136
3000000,36,5083,17,667,17,1167,7082156052,783782708,143899680
5000000,36,2833,15,667,15,1167,15030398552,1483346292,239956080
7000000,41,3458,18,833,18,1417,23686368500,2344600500,335763840
9000000,37,2459,17,750,19,1667,40317547970,3440467625,431508360
